Interaction index,Player index,Opponent index,Repetition,Player name,Opponent name,Actions,Score,Score difference,Turns,Score per turn,Score difference per turn,Win,Initial cooperation,Cooperation count,CC count,CD count,DC count,DD count,CC to C count,CC to D count,CD to C count,CD to D count,DC to C count,DC to D count,DD to C count,DD to D count,Good partner
9,4,1,0,Danai - Random: 0.5,Defector,CDCCCDCCCD,-44,-35,10,-4.4,-3.5,0,True,7,0,7,0,3,0,0,4,3,0,0,2,0,1
10,1,5,0,Defector,Jonas - Strategy1: 0.5,DDDDDDDDDD,-27,5,10,-2.7,0.5,1,False,0,0,0,1,9,0,0,0,0,0,1,0,8,0
10,5,1,0,Jonas - Strategy1: 0.5,Defector,CDDDDDDDDD,-32,-5,10,-3.2,-0.5,0,True,1,0,1,0,9,0,0,0,1,0,0,0,8,1
11,2,2,0,Tit For Tat,Tit For Tat,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
11,2,2,0,Tit For Tat,Tit For Tat,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
12,2,3,0,Tit For Tat,Grudger,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
12,3,2,0,Grudger,Tit For Tat,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
13,2,4,0,Tit For Tat,Danai - Random: 0.5,CCDDCCDDCD,-23,0,10,-2.3,0.0,0,True,5,2,3,3,2,2,0,0,3,2,0,0,2,1
13,4,2,0,Danai - Random: 0.5,Tit For Tat,CDDCCDDCDC,-23,0,10,-2.3,0.0,0,True,5,2,3,3,2,0,2,1,1,1,2,2,0,1
14,2,5,0,Tit For Tat,Jonas - Strategy1: 0.5,CCDDDDDDDD,-30,-5,10,-3.0,-0.5,0,True,2,1,1,0,8,1,0,0,1,0,0,0,7,1
14,5,2,0,Jonas - Strategy1: 0.5,Tit For Tat,CDDDDDDDDD,-25,5,10,-2.5,0.5,1,True,1,1,0,1,8,0,1,0,0,0,1,0,7,0
15,3,3,0,Grudger,Grudger,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
15,3,3,0,Grudger,Grudger,CCCCCCCCCC,-10,0,10,-1.0,0.0,0,True,10,10,0,0,0,9,0,0,0,0,0,0,0,1
16,3,4,0,Grudger,Danai - Random: 0.5,CCDDDDDDDD,-15,20,10,-1.5,2.0,1,True,2,1,1,5,3,1,0,0,1,0,4,0,3,0
16,4,3,0,Danai - Random: 0.5,Grudger,CDDCCCCDDC,-35,-20,10,-3.5,-2.0,0,True,6,1,5,1,3,0,1,3,1,0,1,2,1,1
17,3,5,0,Grudger,Jonas - Strategy1: 0.5,CCDDDDDDDD,-30,-5,10,-3.0,-0.5,0,True,2,1,1,0,8,1,0,0,1,0,0,0,7,1
17,5,3,0,Jonas - Strategy1: 0.5,Grudger,CDDDDDDDDD,-25,5,10,-2.5,0.5,1,True,1,1,0,1,8,0,1,0,0,0,1,0,7,0
18,4,4,0,Danai - Random: 0.5,Danai - Random: 0.5,DDCDDCDCCC,-16,10,10,-1.6,1.0,1,False,5,3,2,4,1,1,2,1,0,3,1,0,1,0
18,4,4,0,Danai - Random: 0.5,Danai - Random: 0.5,CCCDCCCDCD,-26,-10,10,-2.6,-1.0,0,True,7,3,4,2,1,1,2,3,1,1,0,1,0,1
19,4,5,0,Danai - Random: 0.5,Jonas - Strategy1: 0.5,DDCCDCCCCC,-25,-10,10,-2.5,-1.0,0,False,7,4,3,1,2,2,1,3,0,0,1,2,0,1
19,5,4,0,Jonas - Strategy1: 0.5,Danai - Random: 0.5,CDDCDDCDCC,-15,10,10,-1.5,1.0,1,True,5,4,1,3,2,1,2,0,1,3,0,0,2,0
20,5,5,0,Jonas - Strategy1: 0.5,Jonas - Strategy1: 0.5,CDDDDDDDDD,-28,0,10,-2.8,0.0,0,True,1,1,0,0,9,0,1,0,0,0,0,0,8,1
20,5,5,0,Jonas - Strategy1: 0.5,Jonas - Strategy1: 0.5,CDDDDDDDDD,-28,0,10,-2.8,0.0,0,True,1,1,0,0,9,0,1,0,0,0,0,0,8,1
